Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
0.693744418511139,1.3403346773315499,-0.25159850527166855,1.1620929871568046,-1.434830865759663,1.8057487517492932,1.1454641907872014,-0.9357300416799773,-1.2817706571361873,0.5384478608429941,-0.3087696226093385,2.586528956755617,-0.5347815112003884,0.1590234662737741,1.7680698704445024,-0.3000004623461146,-0.035951352774199447,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
0.9162526800255674,0.969189999887553,-0.8810456618294629,-1.5875371994040421,-0.04466953121639255,-1.0555739014198482,1.1454641907872014,2.3026219770292236,0.8773820783748318,2.5590747794903597,2.210309298471003,0.22576110868053278,1.4814815144633016,-1.3988485261345665,0.34217412281854914,2.368652758353818,1.111204955175114,3.0194557331679093,1.1834086871688472,-0.6182056436346907,0
0.026219633967853862,-1.2850780074065211,1.5108535330901556,-0.6709938038837598,-0.04466953121639255,1.8057487517492932,-1.5911039957597464,-0.6108596596085585,1.2338392878936852,-0.6739282903454251,-0.86856493840497,0.22576110868053278,-0.40036397615614244,0.1590234662737741,-1.083721624807404,0.23373018179387184,0.8244158781877856,-0.3464791095234597,0.8890326131688986,1.6175847152099418,0
-0.19628862754657453,-1.663695396476907,-0.8810456618294629,-0.6709938038837598,-1.434830865759663,0.37508742516472243,-0.6789146002440971,-0.4212234569214455,0.24298745817348474,0.9425732445724672,-1.1484625963027857,-0.9546228153570093,-0.13152890606765041,1.7168954586821146,0.34217412281854914,-0.1220902476327858,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.5824902877539248,0.29913685738798845,1.5108535330901556,0.24554959163652243,-1.484479484850494,0.37508742516472243,0.23327479527155212,-0.23621252747060362,0.3071922756335406,-0.269802906615952,0.25102569318629303,0.22576110868053278,0.0028886289765955833,1.7168954586821146,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
0.13747376472506806,1.1335896556681153,-0.8810456618294629,1.1620929871568046,1.0972487078727224,0.37508742516472243,0.23327479527155212,0.04747089768735398,-0.993911972232493,2.5590747794903597,-0.3087696226093385,-0.9546228153570093,0.4061412341093336,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.13747376472506806,0.6926996697111528,2.517968983582626,1.1620929871568046,-0.5908043412155345,0.37508742516472243,1.1454641907872014,-0.0168424254074625,-1.4295976430320776,0.13432247711352105,0.8108210089819246,0.22576110868053278,-0.2659464411118964,0.1590234662737741,-2.509617372433357,0.05581996708054302,0.8244158781877856,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
-1.086321673604288,-0.8317335020722432,-1.0069350931410217,0.24554959163652243,-0.29291262667054796,-1.0555739014198482,-1.5911039957597464,-0.44919534744556094,-0.6509193491566976,0.9425732445724672,1.0907186668797402,0.22576110868053278,-0.6691990462446344,-1.3988485261345665,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-1.17159990483074,-0.6182056436346907,0
1.3612692030544242,0.48844555192318145,1.1331852391554789,1.1620929871568046,1.2958431842360467,0.37508742516472243,1.1454641907872014,0.10275392541611746,1.3494929988151105,-0.6739282903454251,-0.028871964711522733,1.406145032718075,-0.5347815112003884,-2.1777845223387367,0.34217412281854914,0.05581996708054302,0.8244158781877856,-0.3464791095234597,0.8890326131688986,1.6175847152099418,0
-0.3075427583037887,0.17957347136576135,0.12606978866300803,1.1620929871568046,-1.1369391512146765,0.37508742516472243,0.23327479527155212,-0.555576631879795,-1.1763216854137113,-0.6739282903454251,0.5309233510841088,0.22576110868053278,-0.8036165812888805,0.9379594624779444,1.7680698704445024,-0.3000004623461146,-0.32274042976152784,-0.009885625254322862,-1.17159990483074,1.6175847152099418,0
0.35998202623949643,0.2468278760032641,1.2590746704670377,0.24554959163652243,1.6433835178718643,0.37508742516472243,1.1454641907872014,-0.7921263202490858,0.31909780469898147,2.1549493957608865,-0.028871964711522733,0.22576110868053278,0.5405587691535796,-0.6199125299303961,1.7680698704445024,0.05581996708054302,-0.6095295067488562,0.32670785901481403,0.8890326131688986,1.6175847152099418,0
0.13747376472506806,0.9318264417556071,2.517968983582626,-0.6709938038837598,0.20357356423776288,0.37508742516472243,-1.5911039957597464,0.07390103046604568,-0.41351743029225246,1.7508240120314136,1.0907186668797402,-0.9546228153570093,0.8093938392420716,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
-1.6425923273903589,0.8222266712352322,-0.5033773678947863,1.1620929871568046,-0.29291262667054796,1.8057487517492932,-0.6789146002440971,-0.883090027229083,-0.26639910684073365,-0.6739282903454251,0.25102569318629303,0.22576110868053278,-0.9380341163331264,-0.6199125299303961,-1.083721624807404,-0.4779106770594434,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,0
-0.08503449678936033,-0.42571617037176357,1.1331852391554789,-0.6709938038837598,0.3525194215102561,0.37508742516472243,1.1454641907872014,-0.9216339708646751,-0.9309827471723057,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-0.40036397615614244,-0.6199125299303961,0.34217412281854914,0.23373018179387184,-0.8963185837361846,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
0.35998202623949643,0.8595902293671782,0.00018035735144918244,1.1620929871568046,-0.14396676939805472,-1.0555739014198482,1.1454641907872014,-0.32189020789486256,-0.004194002423286787,2.5590747794903597,-0.3087696226093385,0.22576110868053278,-0.8036165812888805,1.7168954586821146,-2.509617372433357,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
1.0275068107827816,-0.40329803549259596,-1.0069350931410217,1.1620929871568046,1.5440862796902022,0.37508742516472243,-1.5911039957597464,0.6736447934358583,-0.26980068657371675,1.7508240120314136,0.25102569318629303,0.22576110868053278,0.8093938392420716,0.1590234662737741,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
-0.5300510198182171,0.5955544185680932,-0.6292667992063451,1.1620929871568046,-1.6830739612138184,-2.486235228004419,1.1454641907872014,0.8947769043509122,1.6356508938523133,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,0.4061412341093336,-0.6199125299303961,-1.083721624807404,1.3011914700738447,1.111204955175114,2.3462687646296354,1.1834086871688472,-0.6182056436346907,1
-0.7525592813326455,0.05751918146807113,-1.0069350931410217,0.24554959163652243,1.0972487078727224,-1.0555739014198482,0.23327479527155212,0.4705732732529103,0.9430042207236307,-0.6739282903454251,1.9304116405731875,-0.9546228153570093,0.1373061640208416,-0.6199125299303961,0.34217412281854914,0.7674608259338582,1.111204955175114,0.9998948275530878,1.1834086871688472,-0.6182056436346907,0
-1.086321673604288,1.0862624820343172,1.3849641017785965,1.1620929871568046,1.1965459460543846,0.37508742516472243,0.23327479527155212,0.8024916907319802,-0.19213128267060275,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,-0.5347815112003884,-0.6199125299303961,0.34217412281854914,0.05581996708054302,0.8244158781877856,-0.6830725937925967,0.8890326131688986,-0.6182056436346907,0
1.5837774645688525,1.651697661764433,-0.12570907396010966,-0.6709938038837598,0.7497083742369048,-1.0555739014198482,-0.6789146002440971,1.3551017169131259,0.20755433595491085,0.9425732445724672,0.25102569318629303,1.406145032718075,0.6749763041978256,1.7168954586821146,-2.509617372433357,0.5895506112205294,1.3979940321624424,0.6633013432839509,0.8890326131688986,-0.6182056436346907,0
-0.7525592813326455,0.49591826354957064,-0.7551562305179039,1.1620929871568046,1.0972487078727224,0.37508742516472243,-1.5911039957597464,-0.81062741319417,-0.8100849341625316,0.9425732445724672,-1.1484625963027857,-0.9546228153570093,-0.40036397615614244,1.7168954586821146,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,0.00590439116905346,1.6175847152099418,1
0.4712361569967106,0.2244097411240965,-0.3774879365832274,1.1620929871568046,0.4518166596919183,0.37508742516472243,1.1454641907872014,1.5975981851576224,0.05703443277040891,0.13432247711352105,0.8108210089819246,-0.9546228153570093,0.6749763041978256,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-0.8638134120898596,0.46353651316855077,-1.0069350931410217,0.24554959163652243,0.9483028506002291,0.37508742516472243,0.23327479527155212,-0.9425578259811394,0.7774606737184534,-1.0780536740748983,-0.3087696226093385,-0.9546228153570093,-0.5347815112003884,-1.3988485261345665,-1.083721624807404,-0.1220902476327858,-0.6095295067488562,-0.3464791095234597,0.30028046516900186,-0.6182056436346907,1
0.9162526800255674,0.6129907456963347,-0.3774879365832274,1.1620929871568046,-0.4418584839430412,-1.0555739014198482,1.1454641907872014,0.5566914558901475,0.3640270036721332,1.3466986283019402,-0.86856493840497,-0.9546228153570093,1.6158990495075476,-0.6199125299303961,0.34217412281854914,2.190742543640489,0.8244158781877856,3.3560492174370458,1.1834086871688472,-0.6182056436346907,0
1.917539856840495,0.8496266138653259,-0.7551562305179039,1.1620929871568046,-0.6901015793971966,0.37508742516472243,-1.5911039957597464,-0.0875430305904628,0.38826325926963773,-0.269802906615952,-0.3087696226093385,0.22576110868053278,0.6749763041978256,0.9379594624779444,0.34217412281854914,-0.1220902476327858,-0.6095295067488562,-0.6830725937925967,0.30028046516900186,-0.6182056436346907,0
-0.08503449678936033,1.4698616788556291,-0.5033773678947863,1.1620929871568046,-0.1936153884888858,0.37508742516472243,-0.6789146002440971,-0.09326955935917934,-0.613218507116135,2.1549493957608865,0.25102569318629303,-0.9546228153570093,0.6749763041978256,0.1590234662737741,1.7680698704445024,1.1232812553605158,1.9715721861370992,0.32670785901481403,0.8890326131688986,-0.6182056436346907,0
-0.4187968890610029,-1.6412772615977396,-0.6292667992063451,0.24554959163652243,-0.9383446748513521,-1.0555739014198482,-0.6789146002440971,-0.8183362019212884,-0.1450760963643366,1.3466986283019402,1.6505139826753719,-0.9546228153570093,-0.5347815112003884,0.1590234662737741,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.8772238308307917,-0.6182056436346907,0
0.026219633967853862,-0.3559708618587977,0.2519592199745669,-0.6709938038837598,-0.9383446748513521,0.37508742516472243,1.1454641907872014,1.2879251294339513,-0.5974862008510882,-0.6739282903454251,-0.3087696226093385,2.586528956755617,-0.13152890606765041,-1.3988485261345665,0.34217412281854914,0.5895506112205294,1.111204955175114,-0.6830725937925967,0.8890326131688986,1.6175847152099418,0
0.13747376472506806,-1.7110225701107054,-0.7551562305179039,-1.5875371994040421,0.5014652787827494,0.37508742516472243,0.23327479527155212,0.9408093856071336,-0.6554547888006751,-1.0780536740748983,-0.86856493840497,1.406145032718075,0.8093938392420716,2.495831454886285,-1.083721624807404,1.6570118995005025,1.6847831091497707,0.9998948275530878,2.655289057168589,-0.6182056436346907,0
-0.6413051505754312,0.43115476278753095,-1.0069350931410217,0.24554959163652243,1.1965459460543846,-2.486235228004419,0.23327479527155212,-0.43884354544057336,-1.4018180752127156,-1.0780536740748983,-0.86856493840497,0.22576110868053278,-0.6691990462446344,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.035951352774199447,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
2.473810510626566,-1.6537317809750547,-0.7551562305179039,0.24554959163652243,0.20357356423776288,-1.0555739014198482,1.1454641907872014,-0.9163479443089367,-0.8242581830499611,0.13432247711352105,0.5309233510841088,0.22576110868053278,-0.5347815112003884,2.495831454886285,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.026219633967853862,-1.2128417950180923,-0.6292667992063451,-1.5875371994040421,-1.2362363893963386,0.37508742516472243,1.1454641907872014,-0.7806732627116527,-1.662889319719168,0.5384478608429941,0.5309233510841088,0.22576110868053278,0.2717236990650876,-0.6199125299303961,0.34217412281854914,0.41164039650720063,1.111204955175114,0.9998948275530878,1.1834086871688472,-0.6182056436346907,0
-0.8638134120898596,1.5122070447385014,-1.0069350931410217,-0.6709938038837598,-1.1865877703055074,0.37508742516472243,1.1454641907872014,0.3481136580449721,-1.0874554148895281,-0.6739282903454251,-0.3087696226093385,0.22576110868053278,0.0028886289765955833,1.7168954586821146,0.34217412281854914,0.7674608259338582,1.6847831091497707,0.6633013432839509,-0.8772238308307917,-0.6182056436346907,0
-0.19628862754657453,0.34397312714632367,-1.0069350931410217,0.24554959163652243,1.2958431842360467,0.37508742516472243,0.23327479527155212,0.5399523717969761,-0.733549390170412,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,-0.13152890606765041,0.1590234662737741,1.7680698704445024,0.5895506112205294,0.8244158781877856,-0.6830725937925967,1.1834086871688472,-0.6182056436346907,0
-0.8638134120898596,0.2244097411240965,1.1331852391554789,0.24554959163652243,0.9979514696910603,-1.0555739014198482,1.1454641907872014,-0.8696547097332481,0.09771165707733175,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-0.9380341163331264,0.1590234662737741,-1.083721624807404,-0.4779106770594434,-0.32274042976152784,-0.6830725937925967,-0.8772238308307917,1.6175847152099418,1
1.6950315953260666,1.2880256959468255,-0.8810456618294629,0.24554959163652243,1.1468973269635536,-1.0555739014198482,1.1454641907872014,-0.6883880490927209,-1.5550308956858292,1.7508240120314136,-0.028871964711522733,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
0.5824902877539248,-0.6822792695444593,-0.6292667992063451,0.24554959163652243,-0.39220986485221015,0.37508742516472243,1.1454641907872014,2.8400346768626212,-1.3235817413541044,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,1.4814815144633016,0.1590234662737741,0.34217412281854914,2.7244731877804753,3.692306648061069,3.0194557331679093,3.244041205168486,-0.6182056436346907,0
2.473810510626566,0.030119238837977413,-0.3774879365832274,-0.6709938038837598,-0.6901015793971966,0.37508742516472243,0.23327479527155212,-0.896525344724918,1.6136823580767974,2.1549493957608865,0.5309233510841088,-0.9546228153570093,-0.5347815112003884,-0.6199125299303961,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
1.4725233338116384,0.11979177835464777,-1.0069350931410217,1.1620929871568046,0.10427632605610071,0.37508742516472243,1.1454641907872014,2.9028062422120144,1.3955560576992565,0.13432247711352105,-1.1484625963027857,0.22576110868053278,2.825656864905761,0.1590234662737741,-1.083721624807404,0.05581996708054302,-1.183107660723513,-0.6830725937925967,0.5946565391689502,-0.6182056436346907,0
-0.4187968890610029,0.017664719460662087,0.6296275139092434,0.24554959163652243,-0.39220986485221015,0.37508742516472243,1.1454641907872014,-0.8593029077282606,1.1164847871057686,0.9425732445724672,-0.5886672805071542,0.22576110868053278,-0.40036397615614244,-0.6199125299303961,-2.509617372433357,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,0.00590439116905346,1.6175847152099418,1
0.693744418511139,0.5681544759379995,0.8814063765323612,1.1620929871568046,0.7000597551460738,0.37508742516472243,1.1454641907872014,2.1422791715051606,-0.9251717151284596,0.9425732445724672,1.9304116405731875,0.22576110868053278,1.4814815144633016,0.1590234662737741,0.34217412281854914,1.8349221142138312,2.5451503401117557,-0.3464791095234597,1.4777847611687955,1.6175847152099418,0
-0.4187968890610029,-0.8491698292004847,-0.8810456618294629,-1.5875371994040421,-1.3355336275780008,0.37508742516472243,-1.5911039957597464,-0.7996148578697151,1.0257759942262192,1.7508240120314136,1.370616324777556,-0.9546228153570093,0.2717236990650876,0.1590234662737741,1.7680698704445024,0.41164039650720063,0.8244158781877856,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,1
-0.5300510198182171,1.4823161982329445,-0.6292667992063451,0.24554959163652243,-0.4915071030338723,0.37508742516472243,-0.6789146002440971,-0.5300275035270597,0.95221683250046,-0.269802906615952,-1.1484625963027857,0.22576110868053278,-0.6691990462446344,1.7168954586821146,0.34217412281854914,-0.4779106770594434,-0.32274042976152784,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.5300510198182171,-0.7246246354273314,-1.0069350931410217,1.1620929871568046,-0.1936153884888858,-1.0555739014198482,0.23327479527155212,-0.5742979759313683,-0.6662264579551215,-1.0780536740748983,-0.3087696226093385,-0.9546228153570093,-0.9380341163331264,-0.6199125299303961,-2.509617372433357,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,1.6175847152099418,1
0.24872789548228225,1.5570433144968365,-1.0069350931410217,0.24554959163652243,1.4944376605993712,0.37508742516472243,0.23327479527155212,-0.9042341334520364,0.16234167200401053,1.7508240120314136,-0.3087696226093385,2.586528956755617,-0.5347815112003884,-1.3988485261345665,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.5300510198182171,0.42368205116114177,2.1403006896479497,0.24554959163652243,1.6930321369626955,0.37508742516472243,1.1454641907872014,-0.41241341266188164,-0.3121787007471311,-1.0780536740748983,0.8108210089819246,-0.9546228153570093,-0.9380341163331264,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
0.4712361569967106,1.5072252369875752,1.2590746704670377,0.24554959163652243,-1.484479484850494,0.37508742516472243,-1.5911039957597464,-0.7192232040011944,0.7944685723833689,-0.269802906615952,0.25102569318629303,1.406145032718075,0.8093938392420716,-0.6199125299303961,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.35998202623949643,1.230734906811175,1.888521827024832,-1.5875371994040421,-0.1936153884888858,0.37508742516472243,1.1454641907872014,-0.6648211806983874,1.4421860465388998,-0.6739282903454251,0.5309233510841088,1.406145032718075,-0.2659464411118964,0.1590234662737741,0.34217412281854914,0.41164039650720063,1.111204955175114,0.6633013432839509,0.8890326131688986,-0.6182056436346907,0
0.9162526800255674,-1.3797323546741176,-1.0069350931410217,0.24554959163652243,0.20357356423776288,1.8057487517492932,1.1454641907872014,2.8334271436679486,0.24071973835149602,-1.0780536740748983,-1.1484625963027857,0.22576110868053278,1.8847341195960396,-0.6199125299303961,0.34217412281854914,3.080293617207133,-1.183107660723513,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
-0.6413051505754312,1.2979893114486778,-0.7551562305179039,-0.6709938038837598,0.3525194215102561,0.37508742516472243,0.23327479527155212,1.6160992781027066,-0.10609966192390533,2.5590747794903597,-0.86856493840497,0.22576110868053278,-0.2659464411118964,0.1590234662737741,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.4187968890610029,0.06499189309446032,-0.5033773678947863,0.24554959163652243,-0.14396676939805472,-1.0555739014198482,1.1454641907872014,-0.7546836321459391,0.07149114663558706,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-1.2068691864216183,-0.6199125299303961,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-0.3075427583037887,-0.8367153098231693,-0.8810456618294629,1.1620929871568046,0.898654231509398,-1.0555739014198482,-1.5911039957597464,-0.08379876178014814,1.334469354994435,1.3466986283019402,-0.5886672805071542,0.22576110868053278,0.2717236990650876,0.1590234662737741,0.34217412281854914,0.7674608259338582,1.3979940321624424,0.9998948275530878,1.4777847611687955,-0.6182056436346907,0
0.026219633967853862,0.5258091100551274,-1.0069350931410217,0.24554959163652243,0.849005612418567,-1.0555739014198482,-1.5911039957597464,-0.5324502656984398,0.6272242355117001,-0.269802906615952,-0.3087696226093385,0.22576110868053278,0.8093938392420716,-0.6199125299303961,-1.083721624807404,-0.6558208917727723,-0.8963185837361846,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
0.9162526800255674,0.9791536153894054,-0.25159850527166855,-1.5875371994040421,0.5511138978735804,1.8057487517492932,0.23327479527155212,0.021261016015151374,-1.2973612309123599,0.5384478608429941,0.5309233510841088,0.22576110868053278,-0.2659464411118964,-1.3988485261345665,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
0.026219633967853862,-0.7520245780574251,0.12606978866300803,-1.5875371994040421,-0.2432640075797169,0.37508742516472243,0.23327479527155212,0.8172485148667498,1.17657936238847,1.3466986283019402,-1.1484625963027857,1.406145032718075,0.8093938392420716,1.7168954586821146,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.8638134120898596,-0.35098905410787157,0.7555169452208024,0.24554959163652243,-0.29291262667054796,0.37508742516472243,1.1454641907872014,-0.8804470139512138,1.1907526112758995,-0.6739282903454251,1.0907186668797402,-0.9546228153570093,-0.6691990462446344,-1.3988485261345665,0.34217412281854914,-0.1220902476327858,0.25083772421312894,-0.3464791095234597,0.30028046516900186,-0.6182056436346907,0
0.5824902877539248,0.2742278186333578,1.00729580784392,1.1620929871568046,0.7993569933277359,1.8057487517492932,-1.5911039957597464,0.0457088888354412,1.2393668549597827,0.13432247711352105,-0.5886672805071542,-0.9546228153570093,-0.13152890606765041,-1.3988485261345665,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
-0.8638134120898596,1.0987170014116325,1.3849641017785965,1.1620929871568046,-1.0376419130330143,0.37508742516472243,1.1454641907872014,0.13072581594023283,-0.5016750383720643,-0.269802906615952,-0.3087696226093385,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-1.3088299351187165,-0.3011709765986103,-1.0069350931410217,-1.5875371994040421,-0.1936153884888858,0.37508742516472243,0.23327479527155212,-0.3170446835521024,-0.9590457799694162,-1.0780536740748983,-0.86856493840497,1.406145032718075,-0.8036165812888805,0.1590234662737741,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.5824902877539248,-1.3373869887912455,-0.8810456618294629,1.1620929871568046,-0.4915071030338723,-1.0555739014198482,-1.5911039957597464,-0.8247234840094722,-0.8878960705545198,-1.0780536740748983,-1.1484625963027857,0.22576110868053278,-0.13152890606765041,0.9379594624779444,0.34217412281854914,0.41164039650720063,0.5376268012004572,1.6730817960913615,1.1834086871688472,1.6175847152099418,0
0.35998202623949643,1.5196797563648905,-0.8810456618294629,-1.5875371994040421,-0.83904743666969,0.37508742516472243,0.23327479527155212,2.8849659025863974,-1.1795815326578203,-1.0780536740748983,1.0907186668797402,0.22576110868053278,1.4814815144633016,1.7168954586821146,0.34217412281854914,2.5465629730671466,0.8244158781877856,0.32670785901481403,1.4777847611687955,-0.6182056436346907,0
1.5837774645688525,0.06748279696992339,-1.0069350931410217,0.24554959163652243,1.4944376605993712,0.37508742516472243,1.1454641907872014,-0.7960908401658895,1.2698393400677563,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-1.3412867214658644,-2.1777845223387367,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.6413051505754312,-1.242732641523649,2.517968983582626,0.24554959163652243,0.253222183328594,-1.0555739014198482,-0.6789146002440971,-0.6295810036601318,-0.3712811486077124,-1.0780536740748983,-1.1484625963027857,-0.9546228153570093,-0.6691990462446344,-0.6199125299303961,1.7680698704445024,-0.3000004623461146,-0.035951352774199447,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,1
-0.5300510198182171,1.2581348494412687,-0.25159850527166855,-0.6709938038837598,1.6930321369626955,1.8057487517492932,-0.6789146002440971,-0.7804530116051636,1.6710840160708873,-0.6739282903454251,1.370616324777556,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,-2.509617372433357,-0.3000004623461146,-0.8963185837361846,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
0.13747376472506806,1.2979893114486778,-0.8810456618294629,1.1620929871568046,-1.3355336275780008,-1.0555739014198482,1.1454641907872014,-0.2397365451744292,0.7668307370528813,0.13432247711352105,0.8108210089819246,0.22576110868053278,0.2717236990650876,-2.1777845223387367,0.34217412281854914,0.23373018179387184,0.8244158781877856,1.6730817960913615,0.30028046516900186,-0.6182056436346907,0
-0.5300510198182171,-1.6886044352315377,-0.8810456618294629,1.1620929871568046,0.898654231509398,-1.0555739014198482,-1.5911039957597464,-0.9165681954154259,0.7746260239409676,0.5384478608429941,-0.5886672805071542,-0.9546228153570093,-0.2659464411118964,1.7168954586821146,0.34217412281854914,-0.1220902476327858,-0.6095295067488562,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
1.0275068107827816,-0.7918790400648341,-0.8810456618294629,0.24554959163652243,0.4518166596919183,-2.486235228004419,-0.6789146002440971,2.320242065548351,0.09997937689932047,0.13432247711352105,-0.86856493840497,0.22576110868053278,2.2879867247287775,-0.6199125299303961,-1.083721624807404,0.05581996708054302,0.8244158781877856,1.6730817960913615,0.8890326131688986,1.6175847152099418,0
-0.9750675428470739,-0.6897519811708485,-0.8810456618294629,-1.5875371994040421,0.6504111360552427,0.37508742516472243,0.23327479527155212,-0.6282594970211972,0.09402661236660007,-0.269802906615952,-1.1484625963027857,-0.9546228153570093,-0.8036165812888805,1.7168954586821146,-2.509617372433357,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.8638134120898596,1.006553558019499,-0.8810456618294629,-1.5875371994040421,0.6007625169644115,-1.0555739014198482,-0.6789146002440971,0.06751374837786185,-1.5001804224914768,-0.269802906615952,1.0907186668797402,1.406145032718075,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.6413051505754312,1.6367522385116546,1.7626323957132732,-0.6709938038837598,-0.09431815030722364,-1.0555739014198482,1.1454641907872014,-0.1663929267135597,0.019333590729846282,-1.0780536740748983,1.6505139826753719,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.41164039650720063,-1.183107660723513,1.6730817960913615,1.1834086871688472,-0.6182056436346907,0
-1.3088299351187165,-0.32608001535324094,-0.5033773678947863,-0.6709938038837598,0.9483028506002291,1.8057487517492932,-1.5911039957597464,-0.514830177179312,0.5828619664940455,-0.6739282903454251,-0.86856493840497,1.406145032718075,-0.6691990462446344,-0.6199125299303961,0.34217412281854914,-0.1220902476327858,-0.32274042976152784,-0.3464791095234597,0.30028046516900186,-0.6182056436346907,0
0.9162526800255674,1.4424617362255354,1.3849641017785965,0.24554959163652243,0.6504111360552427,0.37508742516472243,1.1454641907872014,1.576674330041158,-0.9596127099249134,-1.0780536740748983,-0.3087696226093385,-0.9546228153570093,1.3470639794190555,-0.6199125299303961,0.34217412281854914,2.368652758353818,0.8244158781877856,0.6633013432839509,1.772160835168744,1.6175847152099418,0
